0,1.3836e-09
5e-06,5.527e-09
1e-05,1.2409e-08
1.5e-05,2.1993e-08
2e-05,3.4231e-08
2.5e-05,4.9062e-08
3e-05,6.6418e-08
3.5e-05,8.6219e-08
4e-05,1.0838e-07
4.5e-05,1.3282e-07
5e-05,1.5944e-07
5.5e-05,1.8815e-07
6e-05,2.1887e-07
6.5e-05,2.5152e-07
7e-05,2.8602e-07
7.5e-05,3.2232e-07
8e-05,3.6035e-07
8.5e-05,4.0008e-07
9e-05,4.4149e-07
9.5e-05,4.8456e-07
0.0001,5.2929e-07
0.000105,5.757e-07
0.00011,6.2383e-07
0.000115,6.7372e-07
0.00012,7.2544e-07
0.000125,7.7906e-07
0.00013,8.3468e-07
0.000135,8.9239e-07
0.00014,9.5229e-07
0.000145,1.0145e-06
0.00015,1.0792e-06
0.000155,1.1464e-06
0.00016,1.2163e-06
0.000165,1.2889e-06
0.00017,1.3646e-06
0.000175,1.4432e-06
0.00018,1.525e-06
0.000185,1.6101e-06
0.00019,1.6984e-06
0.000195,1.7902e-06
0.0002,1.8854e-06
0.000205,1.9841e-06
0.00021,2.0863e-06
0.000215,2.192e-06
0.00022,2.3011e-06
0.000225,2.4137e-06
0.00023,2.5296e-06
0.000235,2.6487e-06
0.00024,2.771e-06
0.000245,2.8963e-06
0.00025,3.0244e-06
0.000255,3.1553e-06
0.00026,3.2886e-06
0.000265,3.4243e-06
0.00027,3.562e-06
0.000275,3.7017e-06
0.00028,3.8431e-06
0.000285,3.9861e-06
0.00029,4.1303e-06
0.000295,4.2757e-06
0.0003,4.4221e-06
0.000305,4.5694e-06
0.00031,4.7174e-06
0.000315,4.866e-06
0.00032,5.0152e-06
0.000325,5.1649e-06
0.00033,5.3151e-06
0.000335,5.4659e-06
0.00034,5.6173e-06
0.000345,5.7694e-06
0.00035,5.9223e-06
0.000355,6.0761e-06
0.00036,6.2311e-06
0.000365,6.3874e-06
0.00037,6.5453e-06
0.000375,6.705e-06
0.00038,6.8667e-06
0.000385,7.0308e-06
0.00039,7.1975e-06
0.000395,7.367e-06
0.0004,7.5396e-06
0.000405,7.7157e-06
0.00041,7.8954e-06
0.000415,8.0791e-06
0.00042,8.2668e-06
0.000425,8.4588e-06
0.00043,8.6553e-06
0.000435,8.8564e-06
0.00044,9.0623e-06
0.000445,9.2729e-06
0.00045,9.4883e-06
0.000455,9.7085e-06
0.00046,9.9335e-06
0.000465,1.0163e-05
0.00047,1.0397e-05
0.000475,1.0636e-05
0.00048,1.0879e-05
0.000485,1.1126e-05
0.00049,1.1376e-05
0.000495,1.163e-05
0.0005,1.1887e-05
0.000505,1.2147e-05
0.00051,1.2409e-05
0.000515,1.2673e-05
0.00052,1.2939e-05
0.000525,1.3207e-05
0.00053,1.3475e-05
0.000535,1.3744e-05
