-7.0665e-11,9.9836e-11
-7.0661e-11,9.9114e-11
-7.0658e-11,9.8449e-11
-7.0654e-11,9.7706e-11
-7.0651e-11,9.7016e-11
-7.0647e-11,9.6375e-11
-7.0644e-11,9.5676e-11
-7.064e-11,9.5068e-11
-7.0637e-11,9.4465e-11
-7.0633e-11,9.3861e-11
-7.063e-11,9.3307e-11
-7.0626e-11,9.2785e-11
-7.0623e-11,9.2279e-11
-7.0619e-11,9.1773e-11
-7.0615e-11,9.1274e-11
-7.0612e-11,9.086e-11
-7.0608e-11,9.0353e-11
-7.0605e-11,8.9916e-11
-7.0601e-11,8.9469e-11
-7.0598e-11,8.9007e-11
-7.0594e-11,8.8606e-11
-7.0591e-11,8.8161e-11
-7.0587e-11,8.784e-11
-7.0584e-11,8.7458e-11
-7.058e-11,8.7216e-11
-7.0577e-11,8.6995e-11
-7.0573e-11,8.6799e-11
-7.057e-11,8.6699e-11
-7.0566e-11,8.665e-11
-7.0562e-11,8.6622e-11
-7.0559e-11,8.659e-11
-7.0555e-11,8.6621e-11
-7.0552e-11,8.665e-11
-7.0548e-11,8.6678e-11
-7.0545e-11,8.6736e-11
-7.0541e-11,8.6766e-11
-7.0538e-11,8.6843e-11
-7.0534e-11,8.6902e-11
-7.0531e-11,8.6998e-11
-7.0527e-11,8.7162e-11
-7.0524e-11,8.7377e-11
-7.052e-11,8.7576e-11
-7.0517e-11,8.7867e-11
-7.0513e-11,8.8199e-11
-7.0509e-11,8.8527e-11
-7.0506e-11,8.8905e-11
-7.0502e-11,8.9306e-11
-7.0499e-11,8.9699e-11
-7.0495e-11,9.0149e-11
-7.0492e-11,9.0517e-11
-7.0488e-11,9.0943e-11
-7.0485e-11,9.1385e-11
-7.0481e-11,9.1759e-11
-7.0478e-11,9.2137e-11
-7.0474e-11,9.2524e-11
-7.0471e-11,9.2905e-11
-7.0467e-11,9.3289e-11
-7.0463e-11,9.3656e-11
-7.046e-11,9.4059e-11
-7.0456e-11,9.4495e-11
-7.0453e-11,9.4935e-11
-7.0449e-11,9.54e-11
-7.0446e-11,9.5852e-11
-7.0442e-11,9.6293e-11
-7.0439e-11,9.6808e-11
-7.0435e-11,9.7252e-11
-7.0432e-11,9.7678e-11
-7.0428e-11,9.8039e-11
-7.0425e-11,9.8383e-11
-7.0421e-11,9.8685e-11
-7.0418e-11,9.8934e-11
-7.0414e-11,9.9181e-11
-7.041e-11,9.936e-11
-7.0407e-11,9.9595e-11
-7.0403e-11,9.9733e-11
-7.04e-11,9.9921e-11
-7.0396e-11,1.0013e-10
-7.0393e-11,1.0032e-10
