-7.0665e-11,3.8303e-09
-7.0661e-11,3.8481e-09
-7.0658e-11,3.8412e-09
-7.0654e-11,3.8349e-09
-7.0651e-11,3.803e-09
-7.0647e-11,3.7865e-09
-7.0644e-11,3.8215e-09
-7.064e-11,3.7974e-09
-7.0637e-11,3.8053e-09
-7.0633e-11,3.783e-09
-7.063e-11,3.7674e-09
-7.0626e-11,3.7638e-09
-7.0623e-11,3.7124e-09
-7.0619e-11,3.6638e-09
-7.0615e-11,3.6009e-09
-7.0612e-11,3.7153e-09
-7.0608e-11,3.6653e-09
-7.0605e-11,3.6397e-09
-7.0601e-11,3.5203e-09
-7.0598e-11,3.575e-09
-7.0594e-11,3.5208e-09
-7.0591e-11,3.4861e-09
-7.0587e-11,3.4444e-09
-7.0584e-11,3.4855e-09
-7.058e-11,3.4549e-09
-7.0577e-11,3.3796e-09
-7.0573e-11,3.2955e-09
-7.057e-11,3.2908e-09
-7.0566e-11,3.3184e-09
-7.0562e-11,3.3114e-09
-7.0559e-11,3.2525e-09
-7.0555e-11,3.2573e-09
-7.0552e-11,3.3055e-09
-7.0548e-11,3.2043e-09
-7.0545e-11,3.1825e-09
-7.0541e-11,3.262e-09
-7.0538e-11,3.1825e-09
-7.0534e-11,3.1566e-09
-7.0531e-11,3.0337e-09
-7.0527e-11,3.1761e-09
-7.0524e-11,3.1031e-09
-7.052e-11,3.1561e-09
-7.0517e-11,2.8854e-09
-7.0513e-11,2.9978e-09
-7.0509e-11,2.9372e-09
-7.0506e-11,2.8036e-09
-7.0502e-11,3.029e-09
-7.0499e-11,2.9584e-09
-7.0495e-11,2.9666e-09
-7.0492e-11,3.0313e-09
-7.0488e-11,2.7277e-09
-7.0485e-11,2.8195e-09
-7.0481e-11,2.6701e-09
-7.0478e-11,2.7159e-09
-7.0474e-11,2.6395e-09
-7.0471e-11,2.6712e-09
-7.0467e-11,2.6924e-09
-7.0463e-11,2.643e-09
-7.046e-11,2.5441e-09
-7.0456e-11,2.4782e-09
-7.0453e-11,2.3594e-09
-7.0449e-11,2.4735e-09
-7.0446e-11,2.3994e-09
-7.0442e-11,2.6795e-09
-7.0439e-11,2.563e-09
-7.0435e-11,2.3006e-09
-7.0432e-11,2.1923e-09
-7.0428e-11,2.2605e-09
-7.0425e-11,2.2417e-09
-7.0421e-11,2.144e-09
-7.0418e-11,2.0558e-09
-7.0414e-11,2.2441e-09
-7.041e-11,2.2276e-09
-7.0407e-11,2.2982e-09
-7.0403e-11,2.0982e-09
-7.04e-11,2.0558e-09
-7.0396e-11,1.8616e-09
-7.0393e-11,1.8522e-09
-7.0389e-11,1.7463e-09
-7.0386e-11,1.984e-09
-7.0382e-11,1.8899e-09
-7.0379e-11,2.0523e-09
-7.0375e-11,1.5804e-09
-7.0372e-11,1.6557e-09
-7.0368e-11,1.5321e-09
-7.0365e-11,1.7016e-09
-7.0361e-11,1.5274e-09
-7.0358e-11,1.5651e-09
-7.0354e-11,1.4804e-09
-7.035e-11,1.5698e-09
-7.0347e-11,1.3556e-09
-7.0343e-11,1.4003e-09
-7.034e-11,1.3274e-09
-7.0336e-11,1.558e-09
-7.0333e-11,1.3368e-09
-7.0329e-11,1.1956e-09
-7.0326e-11,1.4945e-09
-7.0322e-11,1.0826e-09
-7.0319e-11,9.7671e-10
-7.0315e-11,1.2944e-09
-7.0312e-11,9.3434e-10
-7.0308e-11,1.1932e-09
-7.0305e-11,6.4015e-10
