0,7.0365e-10
5e-06,2.8137e-09
1e-05,6.3273e-09
1.5e-05,1.124e-08
2e-05,1.7546e-08
2.5e-05,2.5237e-08
3e-05,3.4305e-08
3.5e-05,4.4739e-08
4e-05,5.653e-08
4.5e-05,6.9666e-08
5e-05,8.4135e-08
5.5e-05,9.9928e-08
6e-05,1.1703e-07
6.5e-05,1.3544e-07
7e-05,1.5514e-07
7.5e-05,1.7613e-07
8e-05,1.9841e-07
8.5e-05,2.2195e-07
9e-05,2.4678e-07
9.5e-05,2.7288e-07
0.0001,3.0026e-07
0.000105,3.2892e-07
0.00011,3.5888e-07
0.000115,3.9013e-07
0.00012,4.2269e-07
0.000125,4.5657e-07
0.00013,4.9179e-07
0.000135,5.2836e-07
0.00014,5.6629e-07
0.000145,6.0561e-07
0.00015,6.4633e-07
0.000155,6.8846e-07
0.00016,7.3203e-07
0.000165,7.7704e-07
0.00017,8.2352e-07
0.000175,8.7147e-07
0.00018,9.209e-07
0.000185,9.7183e-07
0.00019,1.0243e-06
0.000195,1.0782e-06
0.0002,1.1336e-06
0.000205,1.1906e-06
0.00021,1.249e-06
0.000215,1.3089e-06
0.00022,1.3703e-06
0.000225,1.4331e-06
0.00023,1.4974e-06
0.000235,1.5631e-06
0.00024,1.6302e-06
0.000245,1.6987e-06
0.00025,1.7685e-06
0.000255,1.8396e-06
0.00026,1.9121e-06
0.000265,1.9858e-06
0.00027,2.0608e-06
0.000275,2.137e-06
0.00028,2.2144e-06
0.000285,2.293e-06
0.00029,2.3728e-06
0.000295,2.4538e-06
0.0003,2.5359e-06
0.000305,2.6191e-06
0.00031,2.7035e-06
0.000315,2.7891e-06
0.00032,2.8758e-06
0.000325,2.9636e-06
0.00033,3.0527e-06
0.000335,3.1429e-06
0.00034,3.2344e-06
0.000345,3.3272e-06
0.00035,3.4212e-06
0.000355,3.5166e-06
0.00036,3.6132e-06
0.000365,3.7113e-06
0.00037,3.8108e-06
0.000375,3.9118e-06
0.00038,4.0142e-06
0.000385,4.1182e-06
0.00039,4.2237e-06
0.000395,4.3308e-06
0.0004,4.4396e-06
0.000405,4.5499e-06
0.00041,4.6619e-06
0.000415,4.7756e-06
0.00042,4.8909e-06
0.000425,5.0079e-06
0.00043,5.1265e-06
0.000435,5.2469e-06
0.00044,5.3688e-06
0.000445,5.4924e-06
0.00045,5.6176e-06
0.000455,5.7444e-06
0.00046,5.8726e-06
0.000465,6.0024e-06
0.00047,6.1337e-06
0.000475,6.2664e-06
0.00048,6.4004e-06
0.000485,6.5358e-06
0.00049,6.6725e-06
0.000495,6.8104e-06
0.0005,6.9495e-06
0.000505,7.0897e-06
0.00051,7.2311e-06
0.000515,7.3736e-06
0.00052,7.5171e-06
0.000525,7.6616e-06
0.00053,7.8072e-06
0.000535,7.9538e-06
0.00054,8.1014e-06
0.000545,8.25e-06
0.00055,8.3996e-06
0.000555,8.5503e-06
0.00056,8.702e-06
0.000565,8.8549e-06
0.00057,9.0088e-06
0.000575,9.164e-06
0.00058,9.3203e-06
0.000585,9.4779e-06
0.00059,9.6368e-06
0.000595,9.7971e-06
0.0006,9.9589e-06
0.000605,1.0122e-05
0.00061,1.0287e-05
0.000615,1.0453e-05
0.00062,1.0621e-05
0.000625,1.0791e-05
0.00063,1.0962e-05
0.000635,1.1136e-05
0.00064,1.1311e-05
0.000645,1.1488e-05
0.00065,1.1666e-05
0.000655,1.1847e-05
0.00066,1.2029e-05
0.000665,1.2214e-05
0.00067,1.24e-05
0.000675,1.2588e-05
0.00068,1.2777e-05
0.000685,1.2969e-05
0.00069,1.3162e-05
0.000695,1.3357e-05
0.0007,1.3553e-05
0.000705,1.3751e-05
0.00071,1.3951e-05
0.000715,1.4151e-05
0.00072,1.4353e-05
0.000725,1.4557e-05
0.00073,1.4761e-05
0.000735,1.4967e-05
0.00074,1.5174e-05
0.000745,1.5382e-05
0.00075,1.559e-05
0.000755,1.58e-05
0.00076,1.6011e-05
0.000765,1.6222e-05
0.00077,1.6435e-05
0.000775,1.6648e-05
0.00078,1.6862e-05
0.000785,1.7077e-05
0.00079,1.7293e-05
0.000795,1.751e-05
0.0008,1.7728e-05
0.000805,1.7947e-05
0.00081,1.8167e-05
0.000815,1.8389e-05
0.00082,1.8611e-05
0.000825,1.8835e-05
0.00083,1.906e-05
0.000835,1.9287e-05
0.00084,1.9515e-05
0.000845,1.9745e-05
0.00085,1.9977e-05
0.000855,2.021e-05
0.00086,2.0445e-05
0.000865,2.0683e-05
0.00087,2.0922e-05
0.000875,2.1163e-05
0.00088,2.1406e-05
0.000885,2.1651e-05
0.00089,2.1898e-05
0.000895,2.2148e-05
0.0009,2.2399e-05
0.000905,2.2653e-05
0.00091,2.2908e-05
0.000915,2.3165e-05
0.00092,2.3425e-05
0.000925,2.3686e-05
0.00093,2.3949e-05
0.000935,2.4213e-05
0.00094,2.448e-05
0.000945,2.4747e-05
0.00095,2.5017e-05
0.000955,2.5287e-05
0.00096,2.5559e-05
0.000965,2.5832e-05
0.00097,2.6106e-05
