0,9.5469e-10
5e-06,3.8175e-09
1e-05,8.5848e-09
1.5e-05,1.525e-08
2e-05,2.3806e-08
2.5e-05,3.4242e-08
3e-05,4.6545e-08
3.5e-05,6.0704e-08
4e-05,7.6702e-08
4.5e-05,9.4526e-08
5e-05,1.1416e-07
5.5e-05,1.3559e-07
6e-05,1.588e-07
6.5e-05,1.8378e-07
7e-05,2.1052e-07
7.5e-05,2.39e-07
8e-05,2.6922e-07
8.5e-05,3.0118e-07
9e-05,3.3487e-07
9.5e-05,3.7029e-07
0.0001,4.0745e-07
0.000105,4.4635e-07
0.00011,4.87e-07
0.000115,5.2942e-07
0.00012,5.7361e-07
0.000125,6.196e-07
0.00013,6.6739e-07
0.000135,7.1703e-07
0.00014,7.6852e-07
0.000145,8.2188e-07
0.00015,8.7715e-07
0.000155,9.3434e-07
0.00016,9.9348e-07
0.000165,1.0546e-06
0.00017,1.1177e-06
0.000175,1.1828e-06
0.00018,1.2499e-06
0.000185,1.319e-06
0.00019,1.3902e-06
0.000195,1.4634e-06
0.0002,1.5386e-06
0.000205,1.6159e-06
0.00021,1.6952e-06
0.000215,1.7766e-06
0.00022,1.8599e-06
0.000225,1.9452e-06
0.00023,2.0325e-06
0.000235,2.1217e-06
0.00024,2.2128e-06
0.000245,2.3058e-06
0.00025,2.4006e-06
0.000255,2.4972e-06
0.00026,2.5956e-06
0.000265,2.6958e-06
0.00027,2.7976e-06
0.000275,2.9011e-06
0.00028,3.0062e-06
0.000285,3.113e-06
0.00029,3.2214e-06
0.000295,3.3313e-06
0.0003,3.4428e-06
0.000305,3.5559e-06
0.00031,3.6705e-06
0.000315,3.7867e-06
0.00032,3.9045e-06
0.000325,4.0239e-06
0.00033,4.1449e-06
0.000335,4.2675e-06
0.00034,4.3918e-06
0.000345,4.5178e-06
0.00035,4.6456e-06
0.000355,4.7752e-06
0.00036,4.9066e-06
0.000365,5.0399e-06
0.00037,5.1751e-06
0.000375,5.3123e-06
0.00038,5.4515e-06
0.000385,5.5928e-06
0.00039,5.7363e-06
0.000395,5.8819e-06
0.0004,6.0296e-06
0.000405,6.1796e-06
0.00041,6.3319e-06
0.000415,6.4864e-06
0.00042,6.6432e-06
0.000425,6.8022e-06
0.00043,6.9636e-06
0.000435,7.1272e-06
0.00044,7.293e-06
0.000445,7.4611e-06
0.00045,7.6313e-06
0.000455,7.8037e-06
0.00046,7.9782e-06
0.000465,8.1547e-06
0.00047,8.3332e-06
0.000475,8.5137e-06
0.00048,8.696e-06
0.000485,8.8801e-06
0.00049,9.066e-06
0.000495,9.2536e-06
0.0005,9.4429e-06
0.000505,9.6337e-06
0.00051,9.826e-06
0.000515,1.002e-05
0.00052,1.0215e-05
0.000525,1.0412e-05
0.00053,1.061e-05
0.000535,1.081e-05
0.00054,1.101e-05
0.000545,1.1213e-05
0.00055,1.1416e-05
